	GO:0003676	GO:0003824	GO:0005215	GO:0005488	GO:0005515	GO:0016491	GO:0016740	GO:0016787	GO:0022857	GO:0022891	GO:0022892	GO:0043167	GO:0097159	GO:1901363
A0A024B7C5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A024B8H2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A046KVX0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A075EIM8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QGR0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QGR5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QGT8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QGV5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QGW6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QGZ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QH09	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QH18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QH62	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QH79	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QH85	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QH91	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QH95	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHB0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHB8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHD0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHJ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHK0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHM9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHN0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHP8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHQ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHT0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHT6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHT7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHU7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHY6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHZ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QHZ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI04	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI47	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI48	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI62	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI79	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI81	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI89	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QI99	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIB5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QID0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QID1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QID4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIE0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIE7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIH3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QII3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIN5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIQ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
